intitule_prod;prix_ht;prix_ttc;description_prod;lien_image_prod;publication_prod;stock_prod;moyenne_note_prod;seuil_alerte_prod;alerte_prod;code_sous_cat
PC gamer;1000.00;1200.00;PC gamer;PC.jpg;True;20;4.5;3;False;137
Somier;150.00;180.00;Somier;Somier.jpg;True;15;5;2;False;137
Matelas;300.00;360.00;Matelas;Matelas.jpg;True;10;4;4;False;137
Table;200.00;240.00;Table;Table.jpg;True;5;3.5;7;False;137
Chaise;100.00;120.00;Chaise;Chaise.jpg;True;8;4.5;8;False;137
Canapé;750.00;900.00;Canapé;Canapé.jpg;True;2;3;9;False;137
Fauteuil;500.00;600.00;Fauteuil;Fauteuil.jpg;True;3;4.5;1;False;137
Armoire;800.00;960.00;Armoire;Armoire.jpg;True;4;5;4;False;137
Commode;250.00;300.00;Commode;Commode.jpg;True;6;4.5;5;False;137
Lit;450.00;540.00;Lit;Lit.jpg;True;1;5;9;False;137
Chevet;350.00;420.00;Chevet;Chevet.jpg;True;2;4;2;False;137
Téléviseur;700.00;840.00;Téléviseur;Téléviseur.jpg;True;3;3;3;False;137
Home cinéma;950.00;1140.00;Home cinéma;Home-cinéma.jpg;True;1;5;8;False;137
Chaine hifi;450.00;540.00;Chaine hifi;Chaine_hifi.jpg;True;2;4;3;False;137
Ordinateur portable;2000.00;2400.00;Ordinateur portable;Ordinateur_portable.jpg;True;3;4.5;4;False;137
Imprimante;350.00;420.00;Imprimante;Imprimante.jpg;True;4;3;5;False;137
Scanner;250.00;300.00;Scanner;Scanner.jpg;True;5;2.5;6;False;137
Photocopieur;950.00;1140.00;Photocopieur;Photocopieur.jpg;True;1;3;7;False;137
Meuble de salon;2000.00;2400.00;Meuble de salon;Meuble_de_salon.jpg;True;1;4;8;False;137
Canapé d'angle;3000.00;3600.00;Canapé d'angle;Canapé_d'angle.jpg;True;2;5;9;False;137
Fauteuil relax;2500.00;3000.00;Fauteuil relax;Fauteuil_relax.jpg;True;3;3.5;1;False;137
Table basse;1500.00;1800.00;Table basse;Table_basse.jpg;True;4;4.5;4;False;137
Ensemble TV;4000.00;4800.00;Ensemble TV;Ensemble_TV.jpg;True;1;5;8;False;137
Meuble de chambre;1000.00;1200.00;Meuble de chambre;Meuble_de_chambre.jpg;True;1;4;8;False;137
Lit double;2000.00;2400.00;Lit double;Lit_double.jpg;True;2;5;9;False;137
Chevet;1500.00;1800.00;Chevet;Chevet.jpg;True;3;3.5;1;False;137
Commode;2000.00;2400.00;Commode;Commode.jpg;True;4;4.5;4;False;137
Armoire;3000.00;3600.00;Armoire;Armoire.jpg;True;1;5;8;False;137
Meuble de bureau;500.00;600.00;Meuble de bureau;Meuble_de_bureau.jpg;True;1;4;8;False;137
Ordinateur de bureau;1000.00;1200.00;Ordinateur de bureau;Ordinateur_de_bureau.jpg;True;2;5;9;False;137
Imprimante;750.00;900.00;Imprimante;Imprimante.jpg;True;3;3.5;1;False;137
Scanner;1250.00;1500.00;Scanner;Scanner.jpg;True;4;4.5;4;False;137
Photocopieur;2000.00;2400.00;Photocopieur;Photocopieur.jpg;True;1;5;8;False;137
Meuble de cuisine;750.00;900.00;Meuble de cuisine;Meuble_de_cuisine.jpg;True;1;4;8;False;137
Table de cuisine;1500.00;1800.00;Table de cuisine;Table_de_cuisine.jpg;True;2;5;9;False;137
Chaise de cuisine;1000.00;1200.00;Chaise de cuisine;Chaise_de_cuisine.jpg;True;3;3.5;1;False;137
Buffet de cuisine;2000.00;2400.00;Buffet de cuisine;Buffet_de_cuisine.jpg;True;4;4.5;4;False;137
Fauteuil;250.00;300.00;Fauteuil;Fauteuil.jpg;True;4;4;3;False;137
Divan;350.00;420.00;Divan;Divan.jpg;True;6;3.5;4;False;137
Etagère;80.00;96.00;Etagère;Etagère.jpg;True;12;4;8;False;137
Buffet;400.00;480.00;Buffet;Buffet.jpg;True;2;4;6;False;137
Commode;350.00;420.00;Commode;Commode.jpg;True;6;3.5;4;False;137
Coffre;150.00;180.00;Coffre;Coffre.jpg;True;15;5;2;False;137
Armoire;600.00;720.00;Armoire;Armoire.jpg;True;1;4;10;False;137
Miroir;50.00;60.00;Miroir;Miroir.jpg;True;30;4;1;False;137
Tableau;100.00;120.00;Tableau;Tableau.jpg;True;8;4;2;False;137
Lampe;25.00;30.00;Lampe;Lampe.jpg;True;50;4;0.5;False;137
Abat-jour;15.00;18.00;Abat-jour;Abat-jour.jpg;True;100;3;0.1;False;137
Applique;20.00;24.00;Applique;Applique.jpg;True;75;3.5;0.2;False;137
Plafonnier;30.00;36.00;Plafonnier;Plafonnier.jpg;True;50;4;0.3;False;137
Spot;10.00;12.00;Spot;Spot.jpg;True;200;2.5;0.1;False;137
Lustre;40.00;48.00;Lustre;Lustre.jpg;True;25;4.5;0.4;False;137
Suspension;25.00;30.00;Suspension;Suspension.jpg;True;50;4;0.5;False;137
Tapis;30.00;36.00;Tapis;Tapis.jpg;True;50;4;0.3;False;137
Moquette;40.00;48.00;Moquette;Moquette.jpg;True;25;4.5;0.4;False;137
Parquet;50.00;60.00;Parquet;Parquet.jpg;True;20;5;0.5;False;137
Papier peint;60.00;72.00;Papier peint;Papier peint.jpg;True;15;5;0.6;False;137
Stores;70.00;84.00;Stores;Stores.jpg;True;10;4;0.7;False;137
Volets;80.00;96.00;Volets;Volets.jpg;True;8;4;0.8;False;137
Rideaux;90.00;108.00;Rideaux;Rideaux.jpg;True;6;3.5;0.9;False;137
Persiennes;100.00;120.00;Persiennes;Persiennes.jpg;True;5;3.5;1;False;137
Cuisine;1100.00;1320.00;Cuisine;Cuisine.jpg;True;1;4;11;False;137
Salle de bain;1200.00;1440.00;Salle de bain;Salle de bain.jpg;True;1;3.5;12;False;137
Chambre;1300.00;1560.00;Chambre;Chambre.jpg;True;1;3;13;False;137
Salon;1400.00;1680.00;Salon;Salon.jpg;True;1;4;14;False;137
Bureau;1500.00;1800.00;Bureau;Bureau.jpg;True;1;3.5;15;False;137
Garage;1600.00;1920.00;Garage;Garage.jpg;True;1;2;16;False;137
Jardin;1700.00;2040.00;Jardin;Jardin.jpg;True;1;4.5;17;False;137
Piscine;1800.00;2160.00;Piscine;Piscine.jpg;True;1;5;18;False;137
RTX4090;1500;2000;carte graphique super puissante et super consommatrice dont les cables on tendence à bruler; rtx4090.jpg;true;100;5;7;true;135
RX580;250;320;Carte graphique moyenne de chez AMD; rx580.jpg;true;50;4;6;true;136
GTX1060;330;420;Carte graphique moyenne de chez Nvidia; gtx1060.jpg;true;70;4;6;true;137
GTX1080;500;650;Carte graphique haut de gamme de chez Nvidia; gtx1080.jpg;true;30;4.5;8;true;138
RX590;280;350;Carte graphique moyenne de chez AMD; rx590.jpg;true;40;4;6;true;139
